Algori Video and Image Slider;https://ru.wordpress.org/plugins/algori-image-video-slider/;4 000+ активных установок;6.0.8
Forms for Mailchimp by Optin Cat — Grow Your MailChimp List;https://ru.wordpress.org/plugins/mailchimp-wp/;4 000+ активных установок;6.5.3
Gutenberg Blocks — Unlimited blocks For Gutenberg;https://ru.wordpress.org/plugins/unlimited-blocks/;4 000+ активных установок;6.4.4
Slider Hero with Animation, Video Background;https://ru.wordpress.org/plugins/slider-hero/;4 000+ активных установок;6.5.3
Tag Groups is the Advanced Way to Display Your Taxonomy Terms;https://ru.wordpress.org/plugins/tag-groups/;4 000+ активных установок;6.5.3
Custom Related Posts;https://ru.wordpress.org/plugins/custom-related-posts/;4 000+ активных установок;6.5.3
Content Slider Block;https://ru.wordpress.org/plugins/content-slider-block/;3 000+ активных установок;6.5.3
YouTube Embed, Playlist and Popup by WpDevArt;https://ru.wordpress.org/plugins/youtube-video-player/;3 000+ активных установок;6.5.3
Social Media Feed — Social Feed Gallery With API;https://ru.wordpress.org/plugins/wp-instagram-feed-awplife/;3 000+ активных установок;6.5.3
YITH Slider for page builders;https://ru.wordpress.org/plugins/yith-slider-for-page-builders/;3 000+ активных установок;6.4.4
KaTeX;https://ru.wordpress.org/plugins/katex/;3 000+ активных установок;6.1.6
Modal Popup Box — Popup Builder, Show Offers And News in Popup;https://ru.wordpress.org/plugins/modal-popup-box/;3 000+ активных установок;6.4.4
Simple Payment Donations & Subscriptions Plugin by Paymattic — Best Payments Plugin for WP;https://ru.wordpress.org/plugins/wp-payment-form/;3 000+ активных установок;6.5.3
Grids: Layout builder for WordPress;https://ru.wordpress.org/plugins/grids/;3 000+ активных установок;6.4.4
Gutenberg Block for WooCommerce Product Table;https://ru.wordpress.org/plugins/block-for-woo-product-table/;3 000+ активных установок;6.5.3
Media Slider — Photo Sleder, Video Slider, Link Slider, Carousal Slideshow;https://ru.wordpress.org/plugins/media-slider/;3 000+ активных установок;6.4.4
Blocks for Products;https://ru.wordpress.org/plugins/blocks-for-products/;200+ активных установок;5.5.14
MetaTrader Web Terminal;https://ru.wordpress.org/plugins/metatrader-web-terminal/;200+ активных установок;5.8.9
Recent Posts block;https://ru.wordpress.org/plugins/recent-posts-block/;200+ активных установок;5.4.15
Enhanced Blocks — Page Builder Blocks for Gutenberg;https://ru.wordpress.org/plugins/enhanced-blocks/;200+ активных установок;5.2.20
Guteblock — Ultimate Gutenberg Blocks Plugin;https://ru.wordpress.org/plugins/guteblock/;100+ активных установок;5.4.15
Mortgage Calculator;https://ru.wordpress.org/plugins/mortgage/;100+ активных установок;6.4.4
Notice Block;https://ru.wordpress.org/plugins/notice-block/;100+ активных установок;6.5.3
Image Slider Blocks;https://ru.wordpress.org/plugins/image-slider-block/;100+ активных установок;6.4.4
Block-a-saurus;https://ru.wordpress.org/plugins/block-a-saurus/;100+ активных установок;5.5.14
Profile Card Block;https://ru.wordpress.org/plugins/block-profile-card/;100+ активных установок;5.0.21
Create custom forms for WordPress with a smart form plugin for smart businesses — Form builder for WordPress;https://ru.wordpress.org/plugins/abcsubmit/;100+ активных установок;5.9.9
Interactive Promo;https://ru.wordpress.org/plugins/interactive-promo/;100+ активных установок;6.5.3
My Marginalia;https://ru.wordpress.org/plugins/my-marginalia/;100+ активных установок;5.5.14
Cosmic Blocks (40+) Content Editor Blocks Collection;https://ru.wordpress.org/plugins/cosmic-blocks/;100+ активных установок;6.3.4
LSX Blocks;https://ru.wordpress.org/plugins/lsx-blocks/;100+ активных установок;6.3.4
Gosign — Accordion Slider Block;https://ru.wordpress.org/plugins/gosign-accordion-slider-block/;100+ активных установок;5.8.9
Deligent — Variable Column Blocks;https://ru.wordpress.org/plugins/deligent-variable-block-width/;100+ активных установок;5.1.18
Child Pages Block;https://ru.wordpress.org/plugins/get-subpages-list/;100+ активных установок;5.5.14
Bokez — WordPress 5 Blocks;https://ru.wordpress.org/plugins/bokez-awesome-gutenberg-blocks/;100+ активных установок;5.3.0
Gosign — Google Maps Block;https://ru.wordpress.org/plugins/gosign-google-maps-block/;100+ активных установок;6.0.8
Designer Blocks for Block Editor by Weaver;https://ru.wordpress.org/plugins/blocks-by-weaver/;60+ активных установок;5.0.21
Simple Shortcode Block;https://ru.wordpress.org/plugins/simple-shortcode-block/;60+ активных установок;5.3.17
Illustrations Block — 300+ Customizable SVG Images;https://ru.wordpress.org/plugins/illustrations/;60+ активных установок;5.3.17
Block Collection for You – WP Block Pack;https://ru.wordpress.org/plugins/wp-block-pack/;60+ активных установок;6.0.8
ProHotspots Lite — Image Gallery Hotspots;https://ru.wordpress.org/plugins/prohotpoints-gallery/;60+ активных установок;5.1.18
Starscape Block;https://ru.wordpress.org/plugins/starscape/;50+ активных установок;6.3.4
Custom Accordion Block;https://ru.wordpress.org/plugins/custom-accordion-block/;50+ активных установок;5.7.11
startpage;https://ru.wordpress.org/plugins/startpage/;50+ активных установок;5.1.18
Облако блоков;https://ru.wordpress.org/plugins/wp-blocks-hub/;50+ активных установок;5.3.0
Clapback;https://ru.wordpress.org/plugins/clapback/;50+ активных установок;6.2.5
Payment Form for PayPal Pro;https://ru.wordpress.org/plugins/payment-form-for-paypal-pro/;50+ активных установок;6.5.3
WordPress HelpDesk & Support Ticket System Plugin — Octrace Support;https://ru.wordpress.org/plugins/octrace-support/;50+ активных установок;6.4.4
Custom Blocks Templates;https://ru.wordpress.org/plugins/custom-blocks-templates/;50+ активных установок;6.2.5
Max width container;https://ru.wordpress.org/plugins/maximum-width-container/;40+ активных установок;5.2.20
DynaMaker CAD Configurator Integration;https://ru.wordpress.org/plugins/dynamaker-cad-configurator-integration/;40+ активных установок;6.5.3
WYSIWYG Calculator Block;https://ru.wordpress.org/plugins/wysiwyg-calculator-block/;40+ активных установок;5.4.15
Gosign — Promo Box Block;https://ru.wordpress.org/plugins/gosign-promo-box-block/;40+ активных установок;6.0.8
K2 Blocks;https://ru.wordpress.org/plugins/k2-blocks/;40+ активных установок;6.5.3
Rad Bootstrap 3 Blocks;https://ru.wordpress.org/plugins/rad-bootstrap-3-blocks/;40+ активных установок;5.0.21
Kenzap Steps;https://ru.wordpress.org/plugins/kenzap-steps/;40+ активных установок;5.1.18
Boxer Block;https://ru.wordpress.org/plugins/boxer-block/;40+ активных установок;5.2.20
Lyrics;https://ru.wordpress.org/plugins/lyrics-block/;30+ активных установок;5.1.18
Easy Post Embed Code;https://ru.wordpress.org/plugins/easy-post-embed-code/;30+ активных установок;5.0.21
Video Block with Ads;https://ru.wordpress.org/plugins/video-block-with-ads/;30+ активных установок;5.1.18
Testimonial Gutenberg Block;https://ru.wordpress.org/plugins/testimonial-block/;30+ активных установок;5.2.20
Guten-bubble;https://ru.wordpress.org/plugins/guten-bubble/;30+ активных установок;6.1.6
Schedule Revisions;https://ru.wordpress.org/plugins/schedule-revisions/;30+ активных установок;5.4.15
Gosign — Post Teaser Block;https://ru.wordpress.org/plugins/gosign-post-teaser-block/;30+ активных установок;6.0.8
Besan Block;https://ru.wordpress.org/plugins/besan-block/;30+ активных установок;6.3.4
Info Blocks for WooCommerce;https://ru.wordpress.org/plugins/info-blocks-for-woocommerce/;30+ активных установок;6.3.4
Booking System Calendar;https://ru.wordpress.org/plugins/kenzap-calendar/;30+ активных установок;5.8.9
Testimonials Block;https://ru.wordpress.org/plugins/testimonials-block/;30+ активных установок;5.0.21
Kenzap Stats;https://ru.wordpress.org/plugins/kenzap-stats/;30+ активных установок;5.5.14
QuestionPro Surveys;https://ru.wordpress.org/plugins/questionpro-surveys/;20+ активных установок;5.2.20
Buttons for Gutenberg;https://ru.wordpress.org/plugins/fd-buttons-gutenberg/;20+ активных установок;5.8.9
WordPress Essential Blocks;https://ru.wordpress.org/plugins/wp-essential-blocks/;20+ активных установок;5.0.21
Dispensary Blocks;https://ru.wordpress.org/plugins/dispensary-blocks/;20+ активных установок;5.2.20
Social Media Block;https://ru.wordpress.org/plugins/social-media-block/;20+ активных установок;5.0.21
Qroko Blocks;https://ru.wordpress.org/plugins/qroko-blocks/;20+ активных установок;5.7.11
Nelio Maps;https://ru.wordpress.org/plugins/nelio-maps/;20+ активных установок;5.1.18
Draggable Images Block;https://ru.wordpress.org/plugins/draggable-images-block/;Менее 10 активных установок;5.7.11
Yasothon;https://ru.wordpress.org/plugins/yasothon-blocks/;Менее 10 активных установок;5.1.18
gitblock — Github Block Plugin;https://ru.wordpress.org/plugins/gitblock/;Менее 10 активных установок;5.5.14
Web Recipe Clipper;https://ru.wordpress.org/plugins/web-recipe-clipper/;Менее 10 активных установок;5.1.18
FF Block Advanced Columns;https://ru.wordpress.org/plugins/ff-block-advanced-columns/;Менее 10 активных установок;5.2.20
Blocks Collection;https://ru.wordpress.org/plugins/blocks-collection/;Менее 10 активных установок;6.1.6
affiliate-amazon-block(aab);https://ru.wordpress.org/plugins/affiliate-amazon-blockaab/;Менее 10 активных установок;5.1.18
DuoGeek — Gutenberg Blocks;https://ru.wordpress.org/plugins/duogeek-blocks/;Менее 10 активных установок;5.4.15
mowomo Google Reviews;https://ru.wordpress.org/plugins/mowomo-google-reviews/;Менее 10 активных установок;5.5.14
Builder Blocks;https://ru.wordpress.org/plugins/builder-blocks/;Менее 10 активных установок;5.0.21
